# telescope   = tel13
# season      = 2014-2019
# filter      = RG715
# aperture    = 8.485                pix
# deblend     = 1
# gliese      = 1132
# lhs         = 281
# nltt        = 23819
# twomass     = 10145184-4709244
# ra          = 10:14:51.770         hr
# dec         = -47:09:24.10         deg
# pmra        = -1.04648201531881    arcsec/yr
# pmdec       = 0.416445772717513    arcsec/yr
# aflag       = R 
# plx         = 0.0792543382307208   arcsec
# e_plx       = 4.37672245690568e-05 arcsec
# r_plx       = 2018A&A...616A...1G
# distmod     = 0.504884780055967    mag
# s_distmod   = T
# bjmag       = 13.95                mag
# rfmag       = 11.93                mag
# inmag       = 9.57                 mag
# jmag        = 9.245                mag
# e_jmag      = 0.026                mag
# q_jmag      = A
# hmag        = 8.666                mag
# e_hmag      = 0.031                mag
# q_hmag      = A
# kmag        = 8.322                mag
# e_kmag      = 0.027                mag
# q_kmag      = A
# vest        = 13.49                mag
# s_vest      = R
# vmjest      = 4.245                mag
# vmag        = 13.49                mag
# rcmag       = 12.26                mag
# icmag       = 10.69                mag
# r_vrimag    = 2005AJ....129.1954J
# spectype    = M3.5
# r_spectype  = 1996AJ....112.2799H
# mass        = 0.193767437731184    Msol
# radius      = 0.214841130737437    Rsol
# null_dc[1]  = 0.000092             mag
# null_dc[2]  = 0.000305             mag
# null_dc[3]  = 0.001318             mag
# null_dc[4]  = 0.001996             mag
# null_dc[5]  = -0.000529            mag
# null_dc[6]  = -0.000429            mag
# null_dc[7]  = -0.000696            mag
# null_dc[8]  = -0.001825            mag
# null_dc[9]  = 0.001943             mag
# null_dc[10] = 0.000993             mag
# null_dc[11] = 0.000710             mag
# null_cm     = 0.699190             mag/mag
# null_fwhm_k = 0.000395             mag/pix
# null_fwhm_0 = 2.639000             pix
# null_chidof = 3.767
# null_nfit   = 22489
# null_nparm  = 13
#
#BJD           Mag         e_Mag       tExp    DMag    FWHM   Ellip Airmass X         Y         Angle   Sky      Peak  S  V  R F CM        Corr_Mag   
#------------- ----------- ----------- ------- ------- ------ ----- ------- --------- --------- ------- -------- ----- -- -- - - --------- -----------
2456840.466985   -0.004632    0.002405  18.023 -0.2670  2.691 0.142 1.25507  1023.176  1024.576  179.96   110.19 12986  2  1 0 0 -0.000071   -0.004908
2456840.467505   -0.003768    0.002343  18.023 -0.1793  2.853 0.165 1.25715  1023.944  1024.861  179.96   101.99 13196  2  1 0 0 -0.000052   -0.004121
2456840.489498   -0.008225    0.002467  18.023 -0.0763  4.883 0.123 1.35915  1027.762  1028.861  179.96   123.52  2434  2  1 0 0  0.000377   -0.009680
2456840.490028   -0.003620    0.002609  18.023 -0.0949  5.498 0.043 1.36198  1024.587  1026.712  179.96   122.95  1501  2  1 0 0  0.000376   -0.005316
2456844.447406   -0.005157    0.002661  18.023 -0.0474  2.835 0.044 1.22330  1024.928  1023.063  179.95   659.91 16046  2  1 0 0 -0.000054   -0.005501
2456844.447923   -0.001053    0.002608  18.023 -0.0429  2.884 0.024 1.22515  1024.570  1024.001  179.96   585.08 14374  2  1 0 0 -0.000022   -0.001439
2456844.463785   -0.001672    0.002347  18.023 -0.0446  2.766 0.038 1.28846  1021.272  1024.572  179.96   181.85 15005  2  1 0 0  0.000678   -0.002501
2456844.464310   -0.009034    0.002328  18.023 -0.0447  2.712 0.037 1.29078  1022.190  1023.790  179.96   177.38 14991  2  1 0 0  0.000669   -0.009836
2456844.480835   -0.006247    0.002431  18.023 -0.0321  2.894 0.041 1.37263  1022.422  1023.512  179.95   180.04 11246  2  1 0 0  0.000450   -0.006967
2456844.481359    0.006474    0.002436  18.023 -0.0357  2.815 0.041 1.37552  1021.654  1024.650  179.95   183.00 13353  2  1 0 0  0.000476    0.005767
2456844.483515   -0.005792    0.002471  18.023 -0.0357  2.880 0.035 1.38762  1023.239  1024.142  179.96   185.71 14433  2  1 1 0  0.000582   -0.006599
2456844.484034   -0.001029    0.002483  18.023 -0.0420  3.075 0.041 1.39058  1023.191  1023.925  179.95   185.24 11906  2  1 1 0  0.000607   -0.001931
2456844.484566   -0.002312    0.002461  18.023 -0.0352  3.130 0.033 1.39364  1022.694  1025.528  179.96   186.18 11114  2  1 1 0  0.000633   -0.003253
2456844.485097   -0.003102    0.002469  18.023 -0.0268  3.184 0.085 1.39671  1023.320  1024.612  179.95   187.32 11325  2  1 1 0  0.000659   -0.004083
2456844.502685    0.005586    0.002668  18.023 -0.0286  3.705 0.029 1.51147  1022.038  1022.901  179.96   182.63  7843  2  1 0 0  0.001369    0.003903
2456844.503214    0.000209    0.002656  18.023 -0.0282  3.494 0.026 1.51534  1022.768  1022.903  179.96   183.67  9250  2  1 0 0  0.001364   -0.001388
2456844.525150   -0.006659    0.002945  18.023 -0.0199  3.304 0.024 1.70320  1023.219  1024.269  179.96   159.76 10060  2  1 0 0  0.001474   -0.008257
2456844.525666   -0.004063    0.002968  18.023 -0.0182  3.477 0.032 1.70835  1023.005  1024.932  179.96   155.62  9149  2  1 0 0  0.001499   -0.005746
2456844.547556   -0.014813    0.003442  18.023 -0.0152  3.712 0.023 1.96616  1022.206  1023.783  179.97   177.49  7609  2  1 0 0  0.002814   -0.017510
2456844.548076   -0.007861    0.003456  18.023 -0.0126  3.673 0.025 1.97337  1024.146  1021.447  179.97   174.91  7856  2  1 0 0  0.002858   -0.010572
2456845.449178   -0.008638    0.002334  18.023 -0.0504  2.403 0.082 1.24007  1023.857  1023.001  179.96   194.94 20044  2  1 0 0 -0.003656   -0.006294
2456845.449696   -0.008531    0.002304  18.023 -0.0508  2.394 0.090 1.24204  1023.639  1024.336  179.96   180.43 18997  2  1 0 0 -0.003609   -0.006216
2456845.472898   -0.007633    0.002343  18.023 -0.0454  2.403 0.081 1.34525  1023.510  1023.619  179.96    74.79 17887  2  1 0 0 -0.002392   -0.006173
2456845.473422   -0.010423    0.002361  18.023 -0.0470  2.414 0.080 1.34796  1023.260  1023.818  179.96    86.33 17707  2  1 0 0 -0.002380   -0.008975
2456845.491101   -0.003457    0.002500  18.023 -0.0433  2.454 0.063 1.45080  1022.526  1022.675  179.97    89.62 15614  2  1 0 0 -0.001811   -0.002423
2456845.491628   -0.008181    0.002495  18.023 -0.0341  2.611 0.061 1.45425  1022.364  1025.208  179.97    89.90 14141  2  1 0 0 -0.001791   -0.007223
2456845.512602   -0.009810    0.002795  18.023 -0.0338  2.767 0.062 1.61266  1022.918  1023.380  179.96    99.90 13904  2  1 0 0 -0.001325   -0.009240
2456845.513123   -0.007282    0.002765  18.023 -0.0276  2.794 0.059 1.61719  1022.611  1025.066  179.96   102.59 14349  2  1 0 0 -0.001319   -0.006727
2456845.530950    0.000209    0.003106  18.023 -0.0237  2.804 0.043 1.79393  1022.621  1023.977  179.97    95.26 13461  2  1 0 0 -0.001383    0.000806
2456845.531465   -0.006489    0.003109  18.023 -0.0264  2.859 0.055 1.79973  1023.857  1021.682  179.97    79.22 12889  2  1 0 0 -0.001390   -0.005909
2456847.450633   -0.017246    0.002601  18.023 -0.0510  2.596 0.081 1.26796  1023.769  1022.879  179.96   504.71 15012  2  1 0 0 -0.005969   -0.013361
2456847.451154   -0.010026    0.002589  18.023 -0.0526  2.621 0.077 1.27013  1023.465  1024.197  179.96   459.79 13868  2  1 0 0 -0.005970   -0.006150
2456847.469581   -0.009800    0.002436  18.023 -0.0564  3.220 0.067 1.35705  1023.339  1023.358  179.96   154.95 10551  2  1 0 0 -0.006253   -0.005962
2456847.470097   -0.013045    0.002434  18.023 -0.0584  2.886 0.058 1.35979  1023.215  1025.196  179.96   152.75 11270  2  1 0 0 -0.006267   -0.009066
2456847.488889   -0.012722    0.002588  18.023 -0.0531  2.955 0.027 1.47319  1022.959  1022.998  179.97   156.55 10228  2  1 0 0 -0.007372   -0.007998
2456847.489419   -0.011155    0.002624  18.023 -0.0518  2.831 0.049 1.47681  1022.803  1024.603  179.97   156.62 10139  2  1 0 0 -0.007421   -0.006347
2456847.509163   -0.007612    0.002839  18.023 -0.0443  3.298 0.036 1.63146  1022.125  1023.505  179.97   159.89  8399  2  1 0 0 -0.007038   -0.003257
2456847.509701   -0.011052    0.002840  18.023 -0.0365  2.955 0.041 1.63629  1021.553  1025.494  179.97   158.82 10354  2  1 0 0 -0.006960   -0.006616
2456847.524994   -0.014701    0.003103  18.023 -0.0166  2.777 0.048 1.78969  1024.138  1020.925  179.98   162.24 14395  2  1 0 0 -0.005642   -0.011116
2456847.525518   -0.006864    0.003092  18.023 -0.0161  2.928 0.029 1.79556  1023.584  1022.431  179.98   161.88 11520  2  1 0 0 -0.005658   -0.003327
2456847.540890   -0.010497    0.003485  18.023 -0.0083  2.971 0.029 1.99000  1021.437  1023.266  179.98   174.16 10588  2  1 0 0 -0.006011   -0.006730
2456847.541419   -0.010206    0.003494  18.023 -0.0067  3.097 0.029 1.99754  1021.553  1026.898  179.98   172.89 10940  2  1 0 0 -0.005976   -0.006514
2456848.455761   -0.013570    0.002395  18.023 -0.0500  3.042 0.058 1.30256  1023.315  1021.470  179.96   195.58 11610  2  1 0 0 -0.007879   -0.008525
2456848.456282   -0.010443    0.002390  18.023 -0.0456  2.785 0.081 1.30496  1022.647  1023.817  179.96   171.12 14516  2  1 0 0 -0.007879   -0.005296
2456848.472164   -0.009631    0.002447  18.023 -0.0388  2.560 0.077 1.38651  1022.907  1023.371  179.96    96.22 15903  2  1 0 0 -0.007453   -0.004694
2456848.472686   -0.014380    0.002417  18.023 -0.0456  2.430 0.083 1.38948  1022.751  1024.918  179.96    97.74 18013  2  1 0 0 -0.007435   -0.009404
2456848.488518   -0.011194    0.002573  18.023 -0.0424  2.824 0.096 1.48989  1023.701  1023.220  179.97    82.69 11557  2  1 0 0 -0.006592   -0.006964
2456848.489045   -0.012069    0.002569  18.023 -0.0388  2.786 0.078 1.49360  1022.848  1024.852  179.97   107.93 12194  2  1 0 0 -0.006555   -0.007848
2456848.505329   -0.009751    0.002789  18.023 -0.0337  2.774 0.057 1.62219  1022.498  1022.980  179.97   111.74 12197  2  1 0 0 -0.005493   -0.006269
2456848.505854   -0.013038    0.002806  18.023 -0.0361  2.949 0.081 1.62683  1022.555  1023.692  179.97   105.86 11479  2  1 0 0 -0.005462   -0.009646
2456848.522479   -0.008492    0.003105  18.023 -0.0249  3.025 0.040 1.79275  1022.776  1021.859  179.98   109.70 11217  2  1 0 0 -0.004751   -0.005627
2456848.522999   -0.014382    0.003110  18.023 -0.0225  2.911 0.060 1.79859  1021.977  1023.927  179.98   112.75 12271  2  1 0 0 -0.004772   -0.011458
2456848.538292   -0.009367    0.003462  18.023 -0.0109  3.136 0.051 1.99271  1022.061  1023.684  179.98   116.55 10358  2  1 0 0 -0.005399   -0.006093
2456848.538819   -0.010003    0.003507  18.023 -0.0069  2.702 0.030 2.00024  1020.561  1025.626  179.99   114.20 12251  2  1 0 0 -0.005421   -0.006543
2456849.529352   -0.003665    0.003337  18.023 -0.0276  4.699 0.084 1.90917  1021.433  1020.907  179.98   177.82  4500  2  1 0 0  0.000690   -0.005265
2456849.529882   -0.014042    0.003347  18.023 -0.0204  4.245 0.138 1.91606  1021.272  1024.632  179.99   179.38  5542  2  1 0 0  0.000647   -0.015433
2456852.452677   -0.016526    0.005279  18.023 -0.8476  5.135 0.125 1.34162  1023.381  1024.923  179.95   872.13  2254  2  1 0 0 -0.000700   -0.017327
2456852.453207   -0.001826    0.006271  18.023 -1.0987  5.431 0.095 1.34434  1025.301  1027.039  179.96   944.84  1794  2  1 0 0 -0.000701   -0.002743
2456852.477791   -0.007447    0.002583  18.023 -0.0434  4.536 0.097 1.49286  1021.218  1023.601  179.97    98.03  3892  2  1 0 0 -0.000564   -0.008107
2456852.478311   -0.007973    0.002632  18.023 -0.0442  4.961 0.076 1.49654  1023.827  1025.496  179.97    99.30  2902  2  1 0 0 -0.000560   -0.008803
2456852.523507   -0.023322    0.004568  18.023 -0.5222  5.210 0.086 1.94238  1027.414  1187.430  179.95   232.56  1148  2  1 0 0  0.000041   -0.024670
2456852.524102   -0.004915    0.004309  18.023 -0.5934  4.938 0.111 1.95042  1023.769  1021.340  179.98   277.42  1448  2  1 0 0  0.000003   -0.006130
2456855.452724   -0.004003    0.002776  18.023 -0.0757  2.412 0.079 1.38688  1023.165  1023.083  179.96   474.88 20102  2  1 0 0  0.005280   -0.007910
2456855.453249   -0.004505    0.002716  18.023 -0.0731  2.694 0.088 1.38987  1023.954  1024.628  179.96   425.82 15632  2  1 0 0  0.005280   -0.008524
2456855.469853   -0.001649    0.002583  18.023 -0.0724  2.426 0.063 1.49582  1023.146  1021.680  179.96    80.80 17502  2  1 0 0  0.005364   -0.005620
2456855.470386   -0.009975    0.002581  18.023 -0.0687  2.382 0.032 1.49962  1022.897  1023.845  179.96    80.45 19960  2  1 0 0  0.005368   -0.013932
2456855.487870   -0.003381    0.002854  18.023 -0.1094  2.641 0.058 1.64045  1024.400  1019.733  179.97    88.40 13665  2  1 0 0  0.005118   -0.007265
2456855.488394   -0.007957    0.002863  18.023 -0.1031  2.813 0.049 1.64521  1023.696  1022.804  179.97    89.16 13448  2  1 0 0  0.005098   -0.011896
2456855.507091   -0.001753    0.003215  18.023 -0.1029  2.483 0.040 1.84032  1022.696  1021.455  179.97    96.70 15219  2  1 0 0  0.004518   -0.005156
2456855.507608   -0.001489    0.003216  18.023 -0.0981  2.503 0.056 1.84651  1022.490  1023.512  179.97    96.64 14561  2  1 0 0  0.004507   -0.004892
2456856.451919   -0.009364    0.002999  18.023 -0.0503  3.338 0.060 1.39827  1024.652  1023.286  179.97   756.50 11061  2  1 0 0 -0.005211   -0.006301
2456856.452447   -0.005040    0.002911  18.023 -0.0442  3.431 0.159 1.40136  1023.100  1025.007  179.96   674.42 10812  2  1 0 0 -0.005213   -0.002013
2456856.468335   -0.017806    0.002591  18.023 -0.0333  2.921 0.041 1.50490  1022.309  1023.200  179.97   113.45 13218  2  1 0 0 -0.004318   -0.015204
2456856.468865   -0.005239    0.002623  18.023 -0.0451  2.799 0.037 1.50874  1022.241  1025.320  179.97   112.90 13858  2  1 0 0 -0.004263   -0.002627
2456856.484868   -0.013168    0.002848  18.023 -0.0329  2.715 0.030 1.63851  1022.717  1024.141  179.97   134.88 15215  2  1 0 0 -0.003209   -0.011260
2456856.485401   -0.010936    0.002850  18.023 -0.0320  2.710 0.037 1.64333  1022.683  1024.936  179.97   134.28 15361  2  1 0 0 -0.003211   -0.009024
2456856.501991   -0.016636    0.003157  18.023 -0.0243  2.836 0.048 1.81323  1025.151  1019.332  179.98   148.04 12636  2  1 0 0 -0.003325   -0.014694
2456856.502504   -0.010464    0.003160  18.023 -0.0263  3.184 0.020 1.81916  1023.301  1021.549  179.98   149.48  9747  2  1 0 0 -0.003338   -0.008650
2456856.516816   -0.001263    0.003527  18.023 -0.0196  3.244 0.028 2.00440  1022.235  1023.233  179.99   150.36  9566  2  1 0 0 -0.003688    0.000772
2456856.517347   -0.008845    0.003547  18.023 -0.0234  3.695 0.057 2.01209  1021.546  1024.881  179.99   150.20  7085  2  1 0 0 -0.003701   -0.006979
2456857.452193   -0.009855    0.003057  18.023 -0.0635  3.070 0.050 1.41646  1023.846  1021.303  179.96   862.79 12445  2  1 0 0 -0.006948   -0.005473
2456857.452714   -0.018425    0.003023  18.023 -0.0645  2.990 0.069 1.41963  1022.698  1025.056  179.97   776.72 12654  2  1 0 0 -0.006952   -0.014008
2456857.468376   -0.013256    0.002644  18.023 -0.0501  2.678 0.078 1.52569  1022.855  1023.005  179.97   143.22 14719  2  1 0 0 -0.007114   -0.008603
2456857.468898   -0.014048    0.002659  18.023 -0.0447  2.801 0.066 1.52962  1022.505  1025.015  179.97   141.10 14580  2  1 0 0 -0.007120   -0.009438
2456857.485344   -0.010587    0.002861  18.023 -0.0377  2.838 0.055 1.66861  1022.423  1023.455  179.98   123.82 12322  2  1 0 0 -0.007217   -0.005925
2456857.485877   -0.008060    0.002861  18.023 -0.0328  2.663 0.048 1.67366  1022.020  1025.738  179.98   125.08 14662  2  1 0 0 -0.007214   -0.003330
2456857.502814   -0.011363    0.003199  18.023 -0.0239  2.632 0.046 1.85590  1022.287  1023.816  179.98   130.85 14464  2  1 0 0 -0.006864   -0.006866
2456857.503347   -0.015113    0.003223  18.023 -0.0262  2.741 0.048 1.86240  1022.047  1025.387  179.98   130.80 14072  2  1 0 0 -0.006823   -0.010688
2456858.452529   -0.013299    0.002945  18.023 -0.0362  3.528 0.147 1.43576  1023.092  1021.875  179.97   665.61 10472  2  1 0 0 -0.009369   -0.007404
2456858.453052   -0.008365    0.002873  18.023 -0.0393  2.683 0.047 1.43908  1022.606  1022.376  179.96   598.17 16339  2  1 0 0 -0.009373   -0.002134
2456858.468704   -0.016981    0.002633  18.023 -0.0352  2.734 0.075 1.54951  1023.197  1023.208  179.97   116.61 15526  2  1 0 0 -0.008240   -0.011563
2456858.469226   -0.014620    0.002639  18.023 -0.0308  2.771 0.033 1.55361  1022.134  1024.453  179.97   112.24 14246  2  1 0 0 -0.008175   -0.009261
2456858.486183   -0.017556    0.002887  18.023 -0.0274  2.614 0.046 1.70371  1022.627  1023.374  179.98   118.39 16877  2  1 0 0 -0.007437   -0.012651
2456858.486707   -0.008179    0.002920  18.023 -0.0264  2.642 0.069 1.70893  1022.527  1023.983  179.98   118.97 16081  2  1 0 0 -0.007475   -0.003259
2456858.503933   -0.008677    0.003272  18.023 -0.0136  3.196 0.098 1.90473  1022.172  1023.048  179.98   121.30 11461  2  1 0 0 -0.008080   -0.003552
2456858.504461   -0.011631    0.003294  18.023 -0.0150  3.061 0.073 1.91155  1022.003  1026.851  179.98   121.54 12530  2  1 0 0 -0.008048   -0.006476
2456859.477092   -0.008291    0.002854  18.023 -0.0606  4.010 0.079 1.64373  1022.857  1022.039  179.97    63.92  6166  2  1 0 0 -0.001120   -0.008354
2456859.477623   -0.010454    0.002830  18.023 -0.0613  4.500 0.108 1.64858  1023.457  1024.764  179.98    65.43  5192  2  1 0 0 -0.001113   -0.010716
2456859.496013   -0.004567    0.003212  18.023 -0.0494  2.933 0.025 1.84104  1022.352  1021.075  179.98    77.82 11424  2  1 0 0 -0.000863   -0.004385
2456859.496541   -0.006880    0.003204  18.023 -0.0543  3.230 0.031 1.84736  1022.888  1023.784  179.98    75.82  9831  2  1 0 0 -0.000856   -0.006820
2456863.455839   -0.008491    0.003053  18.023 -0.0215  2.203 0.032 1.55775  1023.475  1025.036  179.96   600.98 24823  2  1 0 0 -0.001993   -0.007230
2456863.456353   -0.006568    0.002985  18.023 -0.0234  2.157 0.032 1.56184  1023.324  1024.312  179.96   542.76 21722  2  1 0 0 -0.001992   -0.005290
2456863.471947   -0.004045    0.002915  18.023 -0.0175  2.417 0.043 1.70050  1023.202  1022.171  179.96   122.82 18693  2  1 0 0 -0.000847   -0.003670
2456863.472478   -0.004925    0.002927  18.023 -0.0157  2.301 0.048 1.70577  1023.353  1023.210  179.96   117.91 18268  2  1 0 0 -0.000801   -0.004537
2456863.488185   -0.005552    0.003243  18.023 -0.0049  2.371 0.052 1.88141  1024.731  1021.484  179.98   134.26 18148  2  1 0 0  0.000236   -0.005917
2456863.488708   -0.006388    0.003237  18.023 -0.0041  2.403 0.038 1.88798  1024.018  1021.747  179.97   126.58 18483  2  1 0 0  0.000262   -0.006783
2456944.845742   -0.013301    0.004196  18.023 -0.7663  4.792 0.125 1.96863  1022.444  1024.430    0.00   146.65  2246  1  1 0 0 -0.004711   -0.010948
2456944.846266   -0.011905    0.004136  18.023 -0.7399  3.734 0.093 1.96140  1025.403  1021.271   -0.00   147.31  4227  1  1 0 0 -0.004754   -0.009105
2456944.862762   -0.005663    0.003254  18.023 -0.2749  3.036 0.090 1.76068  1024.110  1022.956    0.01   106.82  9742  1  1 0 0 -0.005689   -0.001933
2456944.863281   -0.003979    0.004952  18.023 -1.0596  2.615 0.048 1.75511  1024.015  1022.159    0.01   147.58  6613  1  1 0 0 -0.005692   -0.000081
2456944.881816   -0.008157    0.003476  18.023 -0.4776  3.581 0.035 1.58111  1024.194  1022.650    0.01   369.46  6238  1  1 0 0 -0.006590   -0.004012
2456944.882344   -0.008785    0.003628  18.023 -0.4914  4.180 0.086 1.57677  1022.533  1023.874    0.01   408.33  4830  1  1 0 0 -0.006689   -0.004808
2456948.836478   -0.005427    0.003428  18.023 -0.0347  2.834 0.041 1.94718  1023.109  1023.169    0.01   113.22 13295  1  1 0 0 -0.002367   -0.003941
2456948.837001   -0.002053    0.003408  18.023 -0.0370  2.789 0.038 1.94013  1023.648  1023.199    0.00   112.04 14612  1  1 0 0 -0.002403   -0.000524
2456948.857118   -0.003605    0.002951  18.023 -0.0541  2.709 0.022 1.70695  1024.393  1023.156    0.02    97.07 13299  1  1 0 0 -0.002479   -0.001991
2456948.857632   -0.005289    0.002950  18.023 -0.0563  2.750 0.064 1.70184  1024.815  1022.399    0.02    94.19 13386  1  1 0 0 -0.002473   -0.003696
2456950.832854   -0.012984    0.003348  18.023 -0.0716  2.990 0.065 1.92337  1023.269  1023.223    0.00    77.04 12289  1  1 0 0  0.000343   -0.013454
2456950.833380   -0.004721    0.003330  18.023 -0.0722  3.322 0.069 1.91648  1023.282  1023.628    0.00    77.04  9131  1  1 0 0  0.000354   -0.005329
2456950.851249   -0.004458    0.002942  18.023 -0.0825  3.609 0.202 1.71157  1025.020  1023.631    0.01    66.58  8018  1  1 0 0  0.000351   -0.005178
2456950.851773    0.002546    0.002932  18.023 -0.0685  2.567 0.048 1.70633  1024.415  1020.843    0.01    61.76 15268  1  1 0 0  0.000348    0.002240
2456950.872570   -0.003997    0.002700  18.023 -0.0854  4.556 0.104 1.52614  1022.831  1022.283    0.02    68.74  5225  1  1 0 0 -0.000663   -0.004381
2456950.873088    0.001154    0.002652  18.023 -0.0804  3.240 0.078 1.52226  1025.406  1021.376    0.02    80.64 11290  1  1 0 0 -0.000697    0.001313
2456951.852317    0.003145    0.002899  18.023 -0.1037  2.524 0.043 1.67469  1024.028  1022.968    0.02    64.44 16118  1  1 0 0  0.000425    0.002802
2456951.852846   -0.005573    0.002863  18.023 -0.1094  2.612 0.071 1.66967  1023.685  1022.815    0.02    64.42 14918  1  1 0 0  0.000438   -0.005960
2456951.873815   -0.004291    0.002632  18.023 -0.1123  2.438 0.040 1.49729  1023.318  1021.876    0.03   125.03 16941  1  1 0 0 -0.000850   -0.003708
2456951.874340   -0.002951    0.002638  18.023 -0.1099  2.444 0.036 1.49356  1024.070  1021.842    0.02   136.00 17628  1  1 0 0 -0.000896   -0.002339
2456952.826019   -0.002003    0.003408  18.023 -0.0964  2.605 0.052 1.94242  1023.493  1023.522    0.01    91.92 13532  1  1 0 0 -0.000596   -0.001664
2456952.826546    0.000222    0.003396  18.023 -0.0850  2.512 0.048 1.93536  1023.592  1022.564    0.01    94.03 14817  1  1 0 0 -0.000603    0.000603
2456952.845418   -0.000189    0.003001  18.023 -0.0975  2.967 0.037 1.71587  1023.101  1024.881    0.02    88.26 11867  1  1 0 0 -0.001232    0.000452
2456952.845944   -0.000772    0.002981  18.023 -0.1026  2.861 0.037 1.71058  1025.007  1025.500    0.02    88.34 12831  1  1 0 0 -0.001263   -0.000067
2456952.865914   -0.000628    0.003701  18.023 -0.8458  2.781 0.041 1.53560  1024.034  1022.804    0.02    86.07  6517  1  1 0 0 -0.001501    0.000275
2456952.866433    0.007284    0.004352  18.023 -0.8579  2.716 0.031 1.53165  1023.657  1022.467    0.02    88.77  6684  1  1 0 0 -0.001473    0.008192
2456953.823362    0.000253    0.003435  18.023 -0.1414  4.221 0.166 1.94183  1023.962  1023.788   -0.00    95.16  5982  1  1 0 0  0.002323   -0.002087
2456953.823880   -0.004171    0.003448  18.023 -0.1395  3.259 0.068 1.93490  1024.529  1020.776   -0.00    96.07  9236  1  1 0 0  0.002302   -0.006117
2456953.842934   -0.007655    0.003014  18.023 -0.1365  4.135 0.175 1.71369  1023.200  1023.997    0.02    95.67  6902  1  1 0 0  0.001613   -0.009465
2456953.843461    0.004057    0.003012  18.023 -0.1323  3.716 0.091 1.70840  1023.841  1021.820    0.01    96.44  8042  1  1 0 0  0.001600    0.002422
2456953.861923   -0.004966    0.002753  18.023 -0.1487  3.077 0.091 1.54552  1024.347  1020.457    0.02    92.40 10112  1  1 0 0  0.001126   -0.006018
2456953.862449   -0.010482    0.002716  18.023 -0.1443  3.409 0.157 1.54146  1024.149  1023.008    0.02    90.89  9106  1  1 0 0  0.001113   -0.011656
2456953.879351   -0.002501    0.002944  18.023 -0.1522  3.041 0.105 1.42475  1024.105  1022.700    0.02   428.07 12931  1  1 0 0  0.000745   -0.003271
2456953.879873   -0.008592    0.002921  18.023 -0.1497  2.860 0.042 1.42154  1024.546  1024.117    0.03   480.89 13503  1  1 0 0  0.000746   -0.009292
